Epoch,Error,BestError
90664,0.000046,0.000044
90665,0.000046,0.000044
90666,0.000046,0.000044
90667,0.000046,0.000044
90668,0.000046,0.000044
90669,0.000046,0.000044
90670,0.000046,0.000044
90671,0.000046,0.000044
90672,0.000046,0.000044
90673,0.000046,0.000044
90674,0.000046,0.000044
90675,0.000046,0.000044
90676,0.000046,0.000044
90677,0.000046,0.000044
90678,0.000046,0.000044
90679,0.000046,0.000044
90680,0.000046,0.000044
90681,0.000046,0.000044
90682,0.000046,0.000044
90683,0.000046,0.000044
90684,0.000046,0.000044
90685,0.000046,0.000044
90686,0.000046,0.000044
90687,0.000046,0.000044
90688,0.000046,0.000044
90689,0.000046,0.000044
90690,0.000046,0.000044
90691,0.000046,0.000044
90692,0.000046,0.000044
90693,0.000046,0.000044
90694,0.000046,0.000044
90695,0.000046,0.000044
90696,0.000046,0.000044
90697,0.000046,0.000044
90698,0.000046,0.000044
90699,0.000046,0.000044
90700,0.000046,0.000044
90701,0.000046,0.000044
90702,0.000046,0.000044
90703,0.000046,0.000044
90704,0.000046,0.000044
90705,0.000046,0.000044
90706,0.000046,0.000044
90707,0.000046,0.000044
90708,0.000046,0.000044
90709,0.000046,0.000044
90710,0.000046,0.000044
90711,0.000046,0.000044
90712,0.000046,0.000044
90713,0.000046,0.000044
90714,0.000046,0.000044
90715,0.000046,0.000044
90716,0.000046,0.000044
90717,0.000046,0.000044
90718,0.000046,0.000044
90719,0.000046,0.000044
90720,0.000046,0.000044
90721,0.000046,0.000044
90722,0.000046,0.000044
90723,0.000046,0.000044
90724,0.000046,0.000044
90725,0.000046,0.000044
90726,0.000046,0.000044
90727,0.000046,0.000044
90728,0.000046,0.000044
90729,0.000046,0.000044
90730,0.000046,0.000044
90731,0.000046,0.000044
90732,0.000046,0.000044
90733,0.000046,0.000044
90734,0.000046,0.000044
90735,0.000046,0.000044
90736,0.000046,0.000044
90737,0.000046,0.000044
90738,0.000046,0.000044
90739,0.000046,0.000044
90740,0.000046,0.000044
90741,0.000046,0.000044
90742,0.000046,0.000044
90743,0.000046,0.000044
90744,0.000046,0.000044
90745,0.000046,0.000044
90746,0.000046,0.000044
90747,0.000046,0.000044
90748,0.000046,0.000044
90749,0.000046,0.000044
90750,0.000046,0.000044
90751,0.000046,0.000044
90752,0.000046,0.000044
90753,0.000046,0.000044
90754,0.000046,0.000044
90755,0.000046,0.000044
90756,0.000046,0.000044
90757,0.000046,0.000044
90758,0.000046,0.000044
90759,0.000046,0.000044
90760,0.000046,0.000044
90761,0.000046,0.000044
90762,0.000046,0.000044
90763,0.000046,0.000044
90764,0.000046,0.000044
90765,0.000046,0.000044
90766,0.000046,0.000044
90767,0.000046,0.000044
90768,0.000046,0.000044
90769,0.000046,0.000044
90770,0.000046,0.000044
90771,0.000046,0.000044
90772,0.000046,0.000044
90773,0.000046,0.000044
90774,0.000046,0.000044
90775,0.000046,0.000044
90776,0.000046,0.000044
90777,0.000046,0.000044
90778,0.000046,0.000044
90779,0.000046,0.000044
90780,0.000046,0.000044
90781,0.000046,0.000044
90782,0.000046,0.000044
90783,0.000046,0.000044
90784,0.000046,0.000044
90785,0.000046,0.000044
90786,0.000046,0.000044
90787,0.000046,0.000044
90788,0.000046,0.000044
90789,0.000046,0.000044
90790,0.000046,0.000044
90791,0.000046,0.000044
90792,0.000046,0.000044
90793,0.000046,0.000044
90794,0.000046,0.000044
90795,0.000046,0.000044
90796,0.000046,0.000044
90797,0.000046,0.000044
90798,0.000046,0.000044
90799,0.000046,0.000044
90800,0.000046,0.000044
90801,0.000046,0.000044
90802,0.000046,0.000044
90803,0.000046,0.000044
90804,0.000046,0.000044
90805,0.000046,0.000044
90806,0.000046,0.000044
90807,0.000046,0.000044
90808,0.000046,0.000044
90809,0.000046,0.000044
90810,0.000046,0.000044
90811,0.000046,0.000044
90812,0.000046,0.000044
90813,0.000046,0.000044
90814,0.000046,0.000044
90815,0.000046,0.000044
90816,0.000046,0.000044
90817,0.000046,0.000044
90818,0.000046,0.000044
90819,0.000046,0.000044
90820,0.000046,0.000044
90821,0.000046,0.000044
90822,0.000046,0.000044
90823,0.000046,0.000044
90824,0.000046,0.000044
90825,0.000046,0.000044
90826,0.000046,0.000044
90827,0.000046,0.000044
90828,0.000046,0.000044
90829,0.000046,0.000044
90830,0.000046,0.000044
90831,0.000046,0.000044
90832,0.000046,0.000044
90833,0.000046,0.000044
90834,0.000046,0.000044
90835,0.000046,0.000044
90836,0.000046,0.000044
90837,0.000046,0.000044
90838,0.000046,0.000044
90839,0.000046,0.000044
90840,0.000046,0.000044
90841,0.000046,0.000044
90842,0.000046,0.000044
90843,0.000046,0.000044
90844,0.000046,0.000044
90845,0.000046,0.000044
90846,0.000046,0.000044
90847,0.000046,0.000044
90848,0.000046,0.000044
90849,0.000046,0.000044
90850,0.000046,0.000044
90851,0.000046,0.000044
90852,0.000046,0.000044
90853,0.000046,0.000044
90854,0.000046,0.000044
90855,0.000046,0.000044
90856,0.000046,0.000044
90857,0.000046,0.000044
90858,0.000046,0.000044
90859,0.000046,0.000044
90860,0.000046,0.000044
90861,0.000046,0.000044
90862,0.000046,0.000044
90863,0.000046,0.000044
90864,0.000046,0.000044
90865,0.000046,0.000044
90866,0.000046,0.000044
90867,0.000046,0.000044
90868,0.000046,0.000044
90869,0.000046,0.000044
90870,0.000046,0.000044
90871,0.000046,0.000044
90872,0.000046,0.000044
90873,0.000046,0.000044
90874,0.000046,0.000044
90875,0.000046,0.000044
90876,0.000046,0.000044
90877,0.000046,0.000044
90878,0.000046,0.000044
90879,0.000046,0.000044
90880,0.000046,0.000044
90881,0.000046,0.000044
90882,0.000046,0.000044
90883,0.000046,0.000044
90884,0.000046,0.000044
90885,0.000046,0.000044
90886,0.000046,0.000044
90887,0.000046,0.000044
90888,0.000046,0.000044
90889,0.000046,0.000044
90890,0.000046,0.000044
90891,0.000046,0.000044
90892,0.000046,0.000044
90893,0.000046,0.000044
90894,0.000046,0.000044
90895,0.000046,0.000044
90896,0.000046,0.000044
90897,0.000046,0.000044
90898,0.000046,0.000044
90899,0.000046,0.000044
90900,0.000046,0.000044
90901,0.000046,0.000044
90902,0.000046,0.000044
90903,0.000046,0.000044
90904,0.000046,0.000044
90905,0.000046,0.000044
90906,0.000046,0.000044
90907,0.000046,0.000044
90908,0.000046,0.000044
90909,0.000046,0.000044
90910,0.000046,0.000044
90911,0.000046,0.000044
90912,0.000046,0.000044
90913,0.000046,0.000044
90914,0.000046,0.000044
90915,0.000046,0.000044
90916,0.000046,0.000044
90917,0.000046,0.000044
90918,0.000046,0.000044
90919,0.000046,0.000044
90920,0.000046,0.000044
90921,0.000046,0.000044
90922,0.000046,0.000044
90923,0.000046,0.000044
90924,0.000046,0.000044
90925,0.000046,0.000044
90926,0.000046,0.000044
90927,0.000046,0.000044
90928,0.000046,0.000044
90929,0.000046,0.000044
90930,0.000046,0.000044
90931,0.000046,0.000044
90932,0.000046,0.000044
90933,0.000046,0.000044
90934,0.000046,0.000044
90935,0.000046,0.000044
90936,0.000046,0.000044
90937,0.000046,0.000044
90938,0.000046,0.000044
90939,0.000046,0.000044
90940,0.000046,0.000044
90941,0.000046,0.000044
90942,0.000046,0.000044
90943,0.000046,0.000044
90944,0.000046,0.000044
90945,0.000046,0.000044
90946,0.000046,0.000044
90947,0.000046,0.000044
90948,0.000046,0.000044
90949,0.000046,0.000044
90950,0.000046,0.000044
90951,0.000046,0.000044
90952,0.000046,0.000044
90953,0.000046,0.000044
90954,0.000046,0.000044
90955,0.000046,0.000044
90956,0.000046,0.000044
90957,0.000046,0.000044
90958,0.000046,0.000044
90959,0.000046,0.000044
90960,0.000046,0.000044
90961,0.000046,0.000044
90962,0.000046,0.000044
90963,0.000046,0.000044
90964,0.000046,0.000044
90965,0.000046,0.000044
90966,0.000046,0.000044
90967,0.000046,0.000044
90968,0.000046,0.000044
90969,0.000046,0.000044
90970,0.000046,0.000044
90971,0.000046,0.000044
90972,0.000046,0.000044
90973,0.000046,0.000044
90974,0.000046,0.000044
90975,0.000046,0.000044
90976,0.000046,0.000044
90977,0.000046,0.000044
90978,0.000046,0.000044
90979,0.000046,0.000044
90980,0.000046,0.000044
90981,0.000046,0.000044
90982,0.000046,0.000044
90983,0.000046,0.000044
90984,0.000046,0.000044
90985,0.000046,0.000044
90986,0.000046,0.000044
90987,0.000046,0.000044
90988,0.000046,0.000044
90989,0.000046,0.000044
90990,0.000046,0.000044
90991,0.000046,0.000044
90992,0.000046,0.000044
90993,0.000046,0.000044
90994,0.000046,0.000044
90995,0.000046,0.000044
90996,0.000046,0.000044
90997,0.000046,0.000044
90998,0.000046,0.000044
90999,0.000046,0.000044
91000,0.000046,0.000044
91001,0.000046,0.000044
91002,0.000046,0.000044
91003,0.000046,0.000044
91004,0.000046,0.000044
91005,0.000046,0.000044
91006,0.000046,0.000044
91007,0.000046,0.000044
91008,0.000046,0.000044
91009,0.000046,0.000044
91010,0.000046,0.000044
91011,0.000046,0.000044
91012,0.000046,0.000044
91013,0.000046,0.000044
91014,0.000046,0.000044
91015,0.000046,0.000044
91016,0.000046,0.000044
91017,0.000046,0.000044
91018,0.000046,0.000044
91019,0.000046,0.000044
91020,0.000046,0.000044
91021,0.000046,0.000044
91022,0.000046,0.000044
91023,0.000046,0.000044
91024,0.000046,0.000044
91025,0.000046,0.000044
91026,0.000046,0.000044
91027,0.000046,0.000044
91028,0.000046,0.000044
91029,0.000046,0.000044
91030,0.000046,0.000044
91031,0.000046,0.000044
91032,0.000046,0.000044
91033,0.000046,0.000044
91034,0.000046,0.000044
91035,0.000046,0.000044
91036,0.000046,0.000044
91037,0.000046,0.000044
91038,0.000046,0.000044
91039,0.000046,0.000044
91040,0.000046,0.000044
91041,0.000046,0.000044
91042,0.000046,0.000044
91043,0.000046,0.000044
91044,0.000046,0.000044
91045,0.000046,0.000044
91046,0.000046,0.000044
91047,0.000046,0.000044
91048,0.000046,0.000044
91049,0.000046,0.000044
91050,0.000046,0.000044
91051,0.000046,0.000044
91052,0.000046,0.000044
91053,0.000046,0.000044
91054,0.000046,0.000044
91055,0.000046,0.000044
91056,0.000046,0.000044
91057,0.000046,0.000044
91058,0.000046,0.000044
91059,0.000046,0.000044
91060,0.000046,0.000044
91061,0.000046,0.000044
91062,0.000046,0.000044
91063,0.000046,0.000044
91064,0.000046,0.000044
91065,0.000046,0.000044
91066,0.000046,0.000044
91067,0.000046,0.000044
91068,0.000046,0.000044
91069,0.000046,0.000044
91070,0.000046,0.000044
91071,0.000046,0.000044
91072,0.000046,0.000044
91073,0.000046,0.000044
91074,0.000046,0.000044
91075,0.000046,0.000044
91076,0.000046,0.000044
91077,0.000046,0.000044
91078,0.000046,0.000044
91079,0.000046,0.000044
91080,0.000046,0.000044
91081,0.000046,0.000044
91082,0.000046,0.000044
91083,0.000046,0.000044
91084,0.000046,0.000044
91085,0.000046,0.000044
91086,0.000046,0.000044
91087,0.000046,0.000044
91088,0.000046,0.000044
91089,0.000046,0.000044
91090,0.000046,0.000044
91091,0.000046,0.000044
91092,0.000046,0.000044
91093,0.000046,0.000044
91094,0.000046,0.000044
91095,0.000046,0.000044
91096,0.000046,0.000044
91097,0.000046,0.000044
91098,0.000046,0.000044
91099,0.000046,0.000044
91100,0.000046,0.000044
91101,0.000046,0.000044
91102,0.000046,0.000044
91103,0.000046,0.000044
91104,0.000046,0.000044
91105,0.000046,0.000044
91106,0.000046,0.000044
91107,0.000046,0.000044
91108,0.000046,0.000044
91109,0.000046,0.000044
91110,0.000046,0.000044
91111,0.000046,0.000044
91112,0.000046,0.000044
91113,0.000046,0.000044
91114,0.000046,0.000044
91115,0.000046,0.000044
91116,0.000046,0.000044
91117,0.000046,0.000044
91118,0.000046,0.000044
91119,0.000046,0.000044
91120,0.000046,0.000044
91121,0.000046,0.000044
91122,0.000046,0.000044
91123,0.000046,0.000044
91124,0.000046,0.000044
91125,0.000046,0.000044
91126,0.000046,0.000044
91127,0.000046,0.000044
91128,0.000046,0.000044
91129,0.000046,0.000044
91130,0.000046,0.000044
91131,0.000046,0.000044
91132,0.000046,0.000044
91133,0.000046,0.000044
91134,0.000046,0.000044
91135,0.000046,0.000044
91136,0.000046,0.000044
91137,0.000046,0.000044
91138,0.000046,0.000044
91139,0.000046,0.000044
91140,0.000046,0.000044
91141,0.000046,0.000044
91142,0.000046,0.000044
91143,0.000046,0.000044
91144,0.000046,0.000044
91145,0.000046,0.000044
91146,0.000046,0.000044
91147,0.000046,0.000044
91148,0.000046,0.000044
91149,0.000046,0.000044
91150,0.000046,0.000044
91151,0.000046,0.000044
91152,0.000046,0.000044
91153,0.000046,0.000044
91154,0.000046,0.000044
91155,0.000046,0.000044
91156,0.000046,0.000044
91157,0.000046,0.000044
91158,0.000046,0.000044
91159,0.000046,0.000044
91160,0.000046,0.000044
91161,0.000046,0.000044
91162,0.000046,0.000044
91163,0.000046,0.000044
91164,0.000046,0.000044
91165,0.000046,0.000044
91166,0.000046,0.000044
91167,0.000046,0.000044
91168,0.000046,0.000044
91169,0.000046,0.000044
91170,0.000046,0.000044
91171,0.000046,0.000044
91172,0.000046,0.000044
91173,0.000046,0.000044
91174,0.000046,0.000044
91175,0.000046,0.000044
91176,0.000046,0.000044
91177,0.000046,0.000044
91178,0.000046,0.000044
91179,0.000046,0.000044
91180,0.000046,0.000044
91181,0.000046,0.000044
91182,0.000046,0.000044
91183,0.000046,0.000044
91184,0.000046,0.000044
91185,0.000046,0.000044
91186,0.000046,0.000044
91187,0.000046,0.000044
91188,0.000046,0.000044
91189,0.000046,0.000044
91190,0.000046,0.000044
91191,0.000046,0.000044
91192,0.000046,0.000044
91193,0.000046,0.000044
91194,0.000046,0.000044
91195,0.000046,0.000044
91196,0.000046,0.000044
91197,0.000046,0.000044
91198,0.000046,0.000044
91199,0.000046,0.000044
91200,0.000046,0.000044
91201,0.000046,0.000044
91202,0.000046,0.000044
91203,0.000046,0.000044
91204,0.000046,0.000044
91205,0.000046,0.000044
91206,0.000046,0.000044
91207,0.000046,0.000044
91208,0.000046,0.000044
91209,0.000046,0.000044
91210,0.000046,0.000044
91211,0.000046,0.000044
91212,0.000046,0.000044
91213,0.000046,0.000044
91214,0.000046,0.000044
91215,0.000046,0.000044
91216,0.000046,0.000044
91217,0.000046,0.000044
91218,0.000046,0.000044
91219,0.000046,0.000044
91220,0.000046,0.000044
91221,0.000046,0.000044
91222,0.000046,0.000044
91223,0.000046,0.000044
91224,0.000046,0.000044
91225,0.000046,0.000044
91226,0.000046,0.000044
91227,0.000046,0.000044
91228,0.000046,0.000044
91229,0.000046,0.000044
91230,0.000046,0.000044
91231,0.000046,0.000044
91232,0.000046,0.000044
91233,0.000046,0.000044
91234,0.000046,0.000044
91235,0.000046,0.000044
91236,0.000046,0.000044
91237,0.000046,0.000044
91238,0.000046,0.000044
91239,0.000046,0.000044
91240,0.000046,0.000044
91241,0.000046,0.000044
91242,0.000046,0.000044
91243,0.000046,0.000044
91244,0.000046,0.000044
91245,0.000046,0.000044
91246,0.000046,0.000044
91247,0.000046,0.000044
91248,0.000046,0.000044
91249,0.000046,0.000044
91250,0.000046,0.000044
91251,0.000046,0.000044
91252,0.000046,0.000044
91253,0.000046,0.000044
91254,0.000046,0.000044
91255,0.000046,0.000044
91256,0.000046,0.000044
91257,0.000046,0.000044
91258,0.000046,0.000044
91259,0.000046,0.000044
91260,0.000046,0.000044
91261,0.000046,0.000044
91262,0.000046,0.000044
91263,0.000046,0.000044
91264,0.000046,0.000044
91265,0.000046,0.000044
91266,0.000046,0.000044
91267,0.000046,0.000044
91268,0.000046,0.000044
91269,0.000046,0.000044
91270,0.000046,0.000044
91271,0.000046,0.000044
91272,0.000046,0.000044
91273,0.000046,0.000044
91274,0.000046,0.000044
91275,0.000046,0.000044
91276,0.000046,0.000044
91277,0.000046,0.000044
91278,0.000046,0.000044
91279,0.000046,0.000044
91280,0.000046,0.000044
91281,0.000046,0.000044
91282,0.000046,0.000044
91283,0.000046,0.000044
91284,0.000046,0.000044
91285,0.000046,0.000044
91286,0.000046,0.000044
91287,0.000046,0.000044
91288,0.000046,0.000044
91289,0.000046,0.000044
91290,0.000046,0.000044
91291,0.000046,0.000044
91292,0.000046,0.000044
91293,0.000046,0.000044
91294,0.000046,0.000044
91295,0.000046,0.000044
91296,0.000046,0.000044
91297,0.000046,0.000044
91298,0.000046,0.000044
91299,0.000046,0.000044
91300,0.000046,0.000044
91301,0.000046,0.000044
91302,0.000046,0.000044
91303,0.000046,0.000044
91304,0.000046,0.000044
91305,0.000046,0.000044
91306,0.000046,0.000044
91307,0.000046,0.000044
91308,0.000046,0.000044
91309,0.000046,0.000044
91310,0.000046,0.000044
91311,0.000046,0.000044
91312,0.000046,0.000044
91313,0.000046,0.000044
91314,0.000046,0.000044
91315,0.000046,0.000044
91316,0.000046,0.000044
91317,0.000046,0.000044
91318,0.000046,0.000044
91319,0.000046,0.000044
91320,0.000046,0.000044
91321,0.000046,0.000044
91322,0.000046,0.000044
91323,0.000046,0.000044
91324,0.000046,0.000044
91325,0.000046,0.000044
91326,0.000046,0.000044
91327,0.000046,0.000044
91328,0.000046,0.000044
91329,0.000046,0.000044
91330,0.000046,0.000044
91331,0.000046,0.000044
91332,0.000046,0.000044
91333,0.000046,0.000044
91334,0.000046,0.000044
91335,0.000046,0.000044
91336,0.000046,0.000044
91337,0.000046,0.000044
91338,0.000046,0.000044
91339,0.000046,0.000044
91340,0.000046,0.000044
91341,0.000046,0.000044
91342,0.000046,0.000044
91343,0.000046,0.000044
91344,0.000046,0.000044
91345,0.000046,0.000044
91346,0.000046,0.000044
91347,0.000046,0.000044
91348,0.000046,0.000044
91349,0.000046,0.000044
91350,0.000046,0.000044
91351,0.000046,0.000044
91352,0.000046,0.000044
91353,0.000046,0.000044
91354,0.000046,0.000044
91355,0.000046,0.000044
91356,0.000046,0.000044
91357,0.000046,0.000044
91358,0.000046,0.000044
91359,0.000046,0.000044
91360,0.000046,0.000044
91361,0.000046,0.000044
91362,0.000046,0.000044
91363,0.000046,0.000044
91364,0.000046,0.000044
91365,0.000046,0.000044
91366,0.000046,0.000044
91367,0.000046,0.000044
91368,0.000046,0.000044
91369,0.000046,0.000044
91370,0.000046,0.000044
91371,0.000046,0.000044
91372,0.000046,0.000044
91373,0.000046,0.000044
91374,0.000046,0.000044
91375,0.000046,0.000044
91376,0.000046,0.000044
91377,0.000046,0.000044
91378,0.000046,0.000044
91379,0.000046,0.000044
91380,0.000046,0.000044
91381,0.000046,0.000044
91382,0.000046,0.000044
91383,0.000046,0.000044
91384,0.000046,0.000044
91385,0.000046,0.000044
91386,0.000046,0.000044
91387,0.000046,0.000044
91388,0.000046,0.000044
91389,0.000046,0.000044
91390,0.000046,0.000044
91391,0.000046,0.000044
91392,0.000046,0.000044
91393,0.000046,0.000044
91394,0.000046,0.000044
91395,0.000046,0.000044
91396,0.000046,0.000044
91397,0.000046,0.000044
91398,0.000046,0.000044
91399,0.000046,0.000044
91400,0.000046,0.000044
91401,0.000046,0.000044
91402,0.000046,0.000044
91403,0.000046,0.000044
91404,0.000046,0.000044
91405,0.000046,0.000044
91406,0.000046,0.000044
91407,0.000046,0.000044
91408,0.000046,0.000044
91409,0.000046,0.000044
91410,0.000046,0.000044
91411,0.000046,0.000044
91412,0.000046,0.000044
91413,0.000046,0.000044
91414,0.000046,0.000044
91415,0.000046,0.000044
91416,0.000046,0.000044
91417,0.000046,0.000044
91418,0.000046,0.000044
91419,0.000046,0.000044
91420,0.000046,0.000044
91421,0.000046,0.000044
91422,0.000046,0.000044
91423,0.000046,0.000044
91424,0.000046,0.000044
91425,0.000046,0.000044
91426,0.000046,0.000044
91427,0.000046,0.000044
91428,0.000046,0.000044
91429,0.000046,0.000044
91430,0.000046,0.000044
91431,0.000046,0.000044
91432,0.000046,0.000044
91433,0.000046,0.000044
91434,0.000046,0.000044
91435,0.000046,0.000044
91436,0.000046,0.000044
91437,0.000046,0.000044
91438,0.000046,0.000044
91439,0.000046,0.000044
91440,0.000046,0.000044
91441,0.000046,0.000044
91442,0.000046,0.000044
91443,0.000046,0.000044
91444,0.000046,0.000044
91445,0.000046,0.000044
91446,0.000046,0.000044
91447,0.000046,0.000044
91448,0.000046,0.000044
91449,0.000046,0.000044
91450,0.000046,0.000044
91451,0.000046,0.000044
91452,0.000046,0.000044
91453,0.000046,0.000044
91454,0.000046,0.000044
91455,0.000046,0.000044
91456,0.000046,0.000044
91457,0.000046,0.000044
91458,0.000046,0.000044
91459,0.000046,0.000044
91460,0.000046,0.000044
91461,0.000046,0.000044
91462,0.000046,0.000044
